ts=1404983285, bytes_sent=39838225, bytes_recv=39838225, packets_sent=138689, packets_recv=138689, errin=0, errout=0, dropin=0, dropout=0
ts=1404983290, bytes_sent=39838273, bytes_recv=39838273, packets_sent=138690, packets_recv=138690, errin=0, errout=0, dropin=0, dropout=0
ts=1404983295, bytes_sent=39839653, bytes_recv=39839653, packets_sent=138708, packets_recv=138708, errin=0, errout=0, dropin=0, dropout=0
ts=1404983300, bytes_sent=39839701, bytes_recv=39839701, packets_sent=138709, packets_recv=138709, errin=0, errout=0, dropin=0, dropout=0
ts=1404983305, bytes_sent=39840801, bytes_recv=39840801, packets_sent=138724, packets_recv=138724, errin=0, errout=0, dropin=0, dropout=0
ts=1404983310, bytes_sent=39840801, bytes_recv=39840801, packets_sent=138724, packets_recv=138724, errin=0, errout=0, dropin=0, dropout=0
ts=1404983315, bytes_sent=39841737, bytes_recv=39841737, packets_sent=138737, packets_recv=138737, errin=0, errout=0, dropin=0, dropout=0
ts=1404983320, bytes_sent=39841785, bytes_recv=39841785, packets_sent=138738, packets_recv=138738, errin=0, errout=0, dropin=0, dropout=0
ts=1404983325, bytes_sent=39842721, bytes_recv=39842721, packets_sent=138751, packets_recv=138751, errin=0, errout=0, dropin=0, dropout=0
ts=1404983330, bytes_sent=39842721, bytes_recv=39842721, packets_sent=138751, packets_recv=138751, errin=0, errout=0, dropin=0, dropout=0
ts=1404983335, bytes_sent=39843657, bytes_recv=39843657, packets_sent=138764, packets_recv=138764, errin=0, errout=0, dropin=0, dropout=0
ts=1404983340, bytes_sent=39843705, bytes_recv=39843705, packets_sent=138765, packets_recv=138765, errin=0, errout=0, dropin=0, dropout=0
ts=1404983345, bytes_sent=39845085, bytes_recv=39845085, packets_sent=138783, packets_recv=138783, errin=0, errout=0, dropin=0, dropout=0
ts=1404983350, bytes_sent=39845133, bytes_recv=39845133, packets_sent=138784, packets_recv=138784, errin=0, errout=0, dropin=0, dropout=0
ts=1404983355, bytes_sent=39846233, bytes_recv=39846233, packets_sent=138799, packets_recv=138799, errin=0, errout=0, dropin=0, dropout=0
ts=1404983360, bytes_sent=39846233, bytes_recv=39846233, packets_sent=138799, packets_recv=138799, errin=0, errout=0, dropin=0, dropout=0
ts=1404983365, bytes_sent=39847169, bytes_recv=39847169, packets_sent=138812, packets_recv=138812, errin=0, errout=0, dropin=0, dropout=0
ts=1404983370, bytes_sent=39847217, bytes_recv=39847217, packets_sent=138813, packets_recv=138813, errin=0, errout=0, dropin=0, dropout=0
ts=1404983375, bytes_sent=39848153, bytes_recv=39848153, packets_sent=138826, packets_recv=138826, errin=0, errout=0, dropin=0, dropout=0
ts=1404983380, bytes_sent=39848153, bytes_recv=39848153, packets_sent=138826, packets_recv=138826, errin=0, errout=0, dropin=0, dropout=0
ts=1404983385, bytes_sent=39849089, bytes_recv=39849089, packets_sent=138839, packets_recv=138839, errin=0, errout=0, dropin=0, dropout=0
ts=1404983390, bytes_sent=39849137, bytes_recv=39849137, packets_sent=138840, packets_recv=138840, errin=0, errout=0, dropin=0, dropout=0
ts=1404983395, bytes_sent=39850025, bytes_recv=39850025, packets_sent=138852, packets_recv=138852, errin=0, errout=0, dropin=0, dropout=0
ts=1404983400, bytes_sent=39850401, bytes_recv=39850401, packets_sent=138857, packets_recv=138857, errin=0, errout=0, dropin=0, dropout=0
ts=1404983405, bytes_sent=39851501, bytes_recv=39851501, packets_sent=138872, packets_recv=138872, errin=0, errout=0, dropin=0, dropout=0
ts=1404983410, bytes_sent=65376550, bytes_recv=65376550, packets_sent=162947, packets_recv=162947, errin=0, errout=0, dropin=0, dropout=0
ts=1404983415, bytes_sent=84135650, bytes_recv=84135650, packets_sent=168424, packets_recv=168424, errin=0, errout=0, dropin=0, dropout=0
ts=1404983420, bytes_sent=84239938, bytes_recv=84239938, packets_sent=170208, packets_recv=170208, errin=0, errout=0, dropin=0, dropout=0
ts=1404983425, bytes_sent=84341038, bytes_recv=84341038, packets_sent=171891, packets_recv=171891, errin=0, errout=0, dropin=0, dropout=0
ts=1404983430, bytes_sent=84449422, bytes_recv=84449422, packets_sent=173746, packets_recv=173746, errin=0, errout=0, dropin=0, dropout=0
ts=1404983435, bytes_sent=84537854, bytes_recv=84537854, packets_sent=175232, packets_recv=175232, errin=0, errout=0, dropin=0, dropout=0
ts=1404983440, bytes_sent=84661690, bytes_recv=84661690, packets_sent=177323, packets_recv=177323, errin=0, errout=0, dropin=0, dropout=0
ts=1404983445, bytes_sent=84780250, bytes_recv=84780250, packets_sent=179241, packets_recv=179241, errin=0, errout=0, dropin=0, dropout=0
ts=1404983450, bytes_sent=84904790, bytes_recv=84904790, packets_sent=181310, packets_recv=181310, errin=0, errout=0, dropin=0, dropout=0
ts=1404983455, bytes_sent=85038986, bytes_recv=85038986, packets_sent=183487, packets_recv=183487, errin=0, errout=0, dropin=0, dropout=0
ts=1404983460, bytes_sent=85173510, bytes_recv=85173510, packets_sent=185730, packets_recv=185730, errin=0, errout=0, dropin=0, dropout=0
ts=1404983465, bytes_sent=85285662, bytes_recv=85285662, packets_sent=187555, packets_recv=187555, errin=0, errout=0, dropin=0, dropout=0
ts=1404983470, bytes_sent=85513744, bytes_recv=85513744, packets_sent=190369, packets_recv=190369, errin=0, errout=0, dropin=0, dropout=0
ts=1404983475, bytes_sent=85673433, bytes_recv=85673433, packets_sent=192924, packets_recv=192924, errin=0, errout=0, dropin=0, dropout=0
ts=1404983480, bytes_sent=85811813, bytes_recv=85811813, packets_sent=195224, packets_recv=195224, errin=0, errout=0, dropin=0, dropout=0
ts=1404983485, bytes_sent=85928133, bytes_recv=85928133, packets_sent=197110, packets_recv=197110, errin=0, errout=0, dropin=0, dropout=0
ts=1404983490, bytes_sent=86045717, bytes_recv=86045717, packets_sent=199053, packets_recv=199053, errin=0, errout=0, dropin=0, dropout=0
ts=1404983495, bytes_sent=86168753, bytes_recv=86168753, packets_sent=201090, packets_recv=201090, errin=0, errout=0, dropin=0, dropout=0
ts=1404983500, bytes_sent=86304753, bytes_recv=86304753, packets_sent=203355, packets_recv=203355, errin=0, errout=0, dropin=0, dropout=0
ts=1404983505, bytes_sent=86413725, bytes_recv=86413725, packets_sent=205134, packets_recv=205134, errin=0, errout=0, dropin=0, dropout=0
ts=1404983510, bytes_sent=86516253, bytes_recv=86516253, packets_sent=206899, packets_recv=206899, errin=0, errout=0, dropin=0, dropout=0
ts=1404983515, bytes_sent=86600569, bytes_recv=86600569, packets_sent=208327, packets_recv=208327, errin=0, errout=0, dropin=0, dropout=0
ts=1404983520, bytes_sent=86706253, bytes_recv=86706253, packets_sent=210124, packets_recv=210124, errin=0, errout=0, dropin=0, dropout=0
ts=1404983525, bytes_sent=86832925, bytes_recv=86832925, packets_sent=212189, packets_recv=212189, errin=0, errout=0, dropin=0, dropout=0
ts=1404983530, bytes_sent=87180427, bytes_recv=87180427, packets_sent=215793, packets_recv=215793, errin=0, errout=0, dropin=0, dropout=0
ts=1404983535, bytes_sent=87316134, bytes_recv=87316134, packets_sent=217919, packets_recv=217919, errin=0, errout=0, dropin=0, dropout=0
ts=1404983540, bytes_sent=87478654, bytes_recv=87478654, packets_sent=220574, packets_recv=220574, errin=0, errout=0, dropin=0, dropout=0
ts=1404983545, bytes_sent=87615574, bytes_recv=87615574, packets_sent=222764, packets_recv=222764, errin=0, errout=0, dropin=0, dropout=0
ts=1404983550, bytes_sent=87755310, bytes_recv=87755310, packets_sent=225036, packets_recv=225036, errin=0, errout=0, dropin=0, dropout=0
ts=1404983555, bytes_sent=87927394, bytes_recv=87927394, packets_sent=227791, packets_recv=227791, errin=0, errout=0, dropin=0, dropout=0
ts=1404983560, bytes_sent=88061554, bytes_recv=88061554, packets_sent=230011, packets_recv=230011, errin=0, errout=0, dropin=0, dropout=0
